source_name;source_ip;destination_name;destination_ip;designation_port;protocol;service_name;last_time_tested;status
SRV-APP-01;10.0.1.10;DB-PROD-01;10.0.2.50;3306;TCP;MySQL;10/04/2026;Success
SRV-APP-01;10.0.1.10;DB-PROD-01;10.0.2.50;5432;TCP;PostgreSQL;11/04/2026;Success
USER-PC-102;192.168.1.55;MAIL-SRV;10.0.5.10;587;TCP;SMTP-TLS;12/04/2026;Success
WEB-FE-01;172.16.0.10;AUTH-API;172.16.0.50;443;TCP;HTTPS;14/04/2026;Filtred
WEB-FE-02;172.16.0.11;AUTH-API;172.16.0.50;443;TCP;HTTPS;15/04/2026;Success
MONITOR-01;10.0.0.5;SRV-APP-01;10.0.1.10;9100;TCP;Prometheus-Exporter;15/04/2026;Success
MONITOR-01;10.0.0.5;DB-PROD-01;10.0.2.50;9100;TCP;Prometheus-Exporter;15/04/2026;Failed
BACKUP-SRV;10.0.10.1;SRV-APP-01;10.0.1.10;22;TCP;SSH;13/04/2026;Success
GW-MAIN;192.168.1.1;DNS-PUB-01;8.8.8.8;53;UDP;DNS
VPN-GATEWAY;172.20.1.1;SRV-INTRA;10.0.1.25;443;TCP;HTTPS;14/04/2026;Success
JUMP-HOST;10.10.1.5;SRV-PROD-99;10.0.2.99;22;TCP;SSH;15/04/2026;Warning
TEST-LAB-01;192.168.50.10;TEST-DB;192.168.50.20;1433;TCP;MSSQL;30/03/2026;Failed
SRV-LOGS;10.0.0.100;SRV-APP-01;10.0.1.10;514;UDP;Syslog;15/04/2026;Success
WEB-PROXY;10.0.0.254;EXT-WEB;93.184.216.34;80;TCP;HTTP;15/04/2026;Failed
ADMIN-WS;10.0.10.50;CORE-SW-01;10.0.255.1;161;UDP;SNMP
IOT-DEV-01;192.168.10.10;MQTT-BROKER;10.0.3.15;1883;TCP;MQTT;14/04/2026;Success
NAS-STORAGE;10.0.2.200;SRV-APP-01;10.0.1.10;2049;TCP;NFS;15/04/2026;Success
DEV-WS-05;192.168.1.15;GIT-SRV;10.0.4.10;22;TCP;SSH-Git;15/04/2026;Success
DMZ-WEB-01;172.16.100.5;INTERNAL-DB;10.0.2.50;3306;TCP;MySQL;15/04/2026;Blocked
VOIP-PHONE-01;10.50.1.10;PBX-SRV;10.50.0.1;5060;UDP;SIP;15/04/2026;Success
SRV-APP-02;10.0.1.11;DB-PROD-01;10.0.2.50;3306;TCP;MySQL;10/04/2026;Success
SRV-APP-03;10.0.1.12;DB-PROD-01;10.0.2.50;3306;TCP;MySQL;10/04/2026;Filtred
SRV-APP-04;10.0.1.13;DB-PROD-01;10.0.2.50;3306;TCP;MySQL;10/04/2026;Success
SRV-APP-05;10.0.1.14;DB-PROD-01;10.0.2.50;3306;TCP;MySQL;10/04/2026;Success
SRV-APP-06;10.0.1.15;DB-PROD-01;10.0.2.50;3306;TCP;MySQL;10/04/2026;Success
SRV-APP-07;10.0.1.16;DB-PROD-01;10.0.2.50;3306;TCP;MySQL;10/04/2026;Filtred
SRV-APP-08;10.0.1.17;DB-PROD-01;10.0.2.50;3306;TCP;MySQL;10/04/2026;Success
SRV-APP-09;10.0.1.18;DB-PROD-01;10.0.2.50;3306;TCP;MySQL;10/04/2026;Success
SRV-APP-10;10.0.1.19;DB-PROD-01;10.0.2.50;3306;TCP;MySQL;10/04/2026;Success
WEB-SERVER-01;172.16.1.1;CACHE-SRV-01;172.16.1.100;6379;TCP;Redis;15/04/2026;Success
WEB-SERVER-02;172.16.1.2;CACHE-SRV-01;172.16.1.100;6379;TCP;Redis;15/04/2026;Success
WEB-SERVER-03;172.16.1.3;CACHE-SRV-01;172.16.1.100;6379;TCP;Redis;15/04/2026;Success
PC-OFFICE-001;192.168.1.101;DC-01;10.0.0.1;445;TCP;SMB;15/04/2026;Success
PC-OFFICE-002;192.168.1.102;DC-01;10.0.0.1;445;TCP;SMB;15/04/2026;Filtred
PC-OFFICE-003;192.168.1.103;DC-01;10.0.0.1;445;TCP;SMB;15/04/2026;Success
FIREWALL-INT;10.0.0.254;FIREWALL-EXT;192.168.254.1;500;UDP;IPSec;15/04/2026;Success
PRINTER-01;192.168.20.10;PRINT-SRV;10.0.5.5;9100;TCP;LPD;14/04/2026;Success
PRINTER-02;192.168.20.11;PRINT-SRV;10.0.5.5;9100;TCP;LPD;14/04/2026;Success
MON-NODE-A;10.20.1.1;MON-HUB;10.20.1.254;10050;TCP;Zabbix-Agent;15/04/2026;Success
MON-NODE-B;10.20.1.2;MON-HUB;10.20.1.254;10050;TCP;Zabbix-Agent;15/04/2026;Success
SRV-FINAL-200;10.255.255.200;BACKUP-DEST;10.255.255.254;443;TCP;HTTPS-Backup;15/04/2026;Success
